"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45013997874238170/advert?channel,18950.0,22191.0,3241.0,6,"Dublin',",[],Silver,,True
"BMW 5 Series 520d SE Auto Leather Bluetooth', 1.0]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44713979069703400/advert?channel,18950.0,21792.0,2842.0,6,Leinster,[],"Blue',",2,True
"BMW 5 Series 520 D E61 M SPORT TOURING 5DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201420223956153/advert?channel=C,18950.0,17408.0,-1542.0,6,Leinster,[],"Grey',",1,False
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201415223159123/advert?channel=C,19000.0,19932.0,932.0,6,Leinster,[],Black',1,True
BMW 5 Series 535D M SPORT SALOON LCI SP Z5S9 TIPTR,http://www.carzone.ie/search/BMW/5-Series/535D-M-S/201416223226665/advert?channel=C,19450.0,24336.0,4886.0,6,Leinster,[],"Blue',",3,True
"BMW 5 Series 520D M Sport Business Ed', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/46513999782478470/advert?channel,19450.0,21973.0,2523.0,6,Munster',[],Silver,1,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201421224089976/advert?channel=C,19500.0,21964.0,2464.0,6,Leinster,[],Black',2,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50514013403350430/advert?channel,18950.0,22955.0,4005.0,6,"Dublin',",[],"Blue',",,True
BMW 5 Series M SPORT...SAT NAV...FULLY LOADED...OP,http://www.carzone.ie/search/BMW/5-Series/M-SPORT./50914009416586010/advert?channel,18950.0,20713.0,1763.0,6,"Dublin',",[],Black',2,True
"BMW 5 Series 520d SE Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50514013403417480/advert?channel,17995.0,22214.0,4219.0,6,Munster',[],"Grey',",,True
BMW 5 Series 520 D 2.0 M SPORT LCI A/T E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/520-D-2./201422224290775/advert?channel=C,18000.0,18383.0,383.0,6,Leinster,[],Black',1,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201351220556564/advert?channel=C,18250.0,20306.0,2056.0,6,Leinster,[],Silver,3,True
"BMW 5 Series 520 D E60 M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201409222009029/advert?channel=C,18250.0,19403.0,1153.0,6,"Dublin',",[],"Blue',",2,True
BMW 5 Series 520 D E60 M SPORT 4DR A  LOW TAX BRAC,http://www.carzone.ie/search/BMW/5-Series/520-D-E6/45413982835539160/advert?channel,18450.0,21452.0,3002.0,6,"Dublin',",[],"Grey',",3,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223294182/advert?channel=C,18450.0,15825.0,-2625.0,6,"Dublin',",[],Black',1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44213953820323240/advert?channel,18495.0,18990.0,495.0,6,"Dublin',",[],Platin,,True
"BMW 5 Series 520 D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/49914006607402020/advert?channel,18500.0,17703.0,-797.0,6,Munster',[],Silver,1,False
"BMW 5 Series 520 D M SPORT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/49113989587766420/advert?channel,17950.0,18092.0,142.0,6,"Dublin',",[],Black',1,True
"BMW 5 Series 520d SE Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49414003373528980/advert?channel,17950.0,17738.0,-212.0,6,Leinster,[],Platin,2,False
"BMW 5 Series AUTO E60 SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/AUTO-E60/45413999081740580/advert?channel,17500.0,18781.0,1281.0,6,"Dublin',",[],Black',1,True
"BMW 5 Series 520 M SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-M-SP/201415223043154/advert?channel=C,17500.0,19338.0,1838.0,6,"Dublin',",[],Black',1,True
"BMW 5 Series 520 D Auto M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-Au/201404221304888/advert?channel=C,17500.0,18519.0,1019.0,6,"Dublin',",[],"Blue',",2,True
"BMW 5 Series 520 D E60 M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201417223431478/advert?channel=C,17500.0,17830.0,330.0,6,Connucht,[],Silver,2,True
BMW 5 Series 520 D 2.0 M SPORT LCI A/T E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/520-D-2./31813577286436330/advert?channel,17500.0,16227.0,-1273.0,6,"Dublin',",[],Black',3,False
"BMW 5 Series NCT 2016, JUST SERVICED. HIGH SPEC', ",http://www.carzone.ie/search/BMW/5-Series/NCT-2016/201412222491018/advert?channel=C,17850.0,21664.0,3814.0,6,"Dublin',",[],"Grey',",2,True
"BMW 5 Series 520D AUTO SE - PARK MOTORS', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-AUT/43713951530654320/advert?channel,17900.0,22851.0,4951.0,6,"Dublin',",[],"Grey',",2,True
BMW 5 Series 530D-AUTO-1 OWNER-NAVIGATION-PRISTINE,http://www.carzone.ie/search/BMW/5-Series/530D-AUT/45413995509239320/advert?channel,17900.0,18780.0,880.0,6,"Dublin',",[],"Gold',",1,True
"BMW 5 Series 520D MSPORT ,,AUTO,, 2 OWNERS ,,IMMAC",http://www.carzone.ie/search/BMW/5-Series/520D-MSP/48213992251985270/advert?channel,17900.0,17991.0,91.0,6,"Dublin',",[],"Blue',",2,True
"BMW 5 Series 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE/201417223466028/advert?channel=CA,17250.0,16807.0,-443.0,6,"Dublin',",[],"Grey',",2,False
"BMW 5 Series 520 D E61 SE TOURING 5DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223328474/advert?channel=C,17000.0,17016.0,16.0,6,"Dublin',",[],"Blue',",1,True
BMW 5 Series 520 D E60 M SPORT 4DR A !!MASSIVE SAL,http://www.carzone.ie/search/BMW/5-Series/520-D-E6/52014013816310890/advert?channel,16950.0,15788.0,-1162.0,6,"Dublin',",[],Black',3,False
"BMW 5 Series 520 D M SPORT Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/42813953310612390/advert?channel,16950.0,20259.0,3309.0,6,Connucht,[],"Grey',",2,True
"BMW 5 Series 520d SE AUTO==HIGH SPEC==', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50414008868731410/advert?channel,16950.0,16357.0,-593.0,6,Connucht,[],Black',2,False
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/38513921535884920/advert?channel=,16975.0,19895.0,2920.0,6,Leinster,[],"Red', ",2,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/46513984909158040/advert?channel,16995.0,17336.0,341.0,6,Leinster,[],"Blue',",,True
"BMW 5 Series 520 D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201422224293571/advert?channel=C,17000.0,22409.0,5409.0,6,"Dublin',",[],"Blue',",2,True
BMW 5 Series 520 D 2.0 M SPORT LCI A/T E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/520-D-2./201422224290753/advert?channel=C,17000.0,18374.0,1374.0,6,Leinster,[],Black',1,True
"BMW 5 Series m sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/m-sport/201407221726839/advert?channel=CA,17000.0,15889.0,-1111.0,6,"Dublin',",[],"Blue',",2,False
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223329032/advert?channel=C,17000.0,18538.0,1538.0,6,Munster',[],"Grey',",2,True
"BMW 5 Series 520 SE TOURING AUTO [FULL LEATHER,HEA",http://www.carzone.ie/search/BMW/5-Series/520-SE-T/37613839169930800/advert?channel,16950.0,18249.0,1299.0,6,"Dublin',",[],Black',1,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201413222639380/advert?channel=C,16500.0,19382.0,2882.0,6,Leinster,[],"Blue',",1,True
"BMW 5 Series 520 D E60 SE 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201413222639124/advert?channel=C,16500.0,19225.0,2725.0,6,Connucht,[],"Blue',",1,True
"BMW 5 Series 520D 177 SE TOURING AUTO - TO ORDER',",http://www.carzone.ie/search/BMW/5-Series/520D-177/38013872095060030/advert?channel,16950.0,22241.0,5291.0,6,"Dublin',",[],"Blue',",1,True
BMW 5 Series 520 D E60 M SPORT 4DR AUTOMATIC  LEAT,http://www.carzone.ie/search/BMW/5-Series/520-D-E6/51314017946718750/advert?channel,16950.0,18013.0,1063.0,6,"Dublin',",[],Black',1,True
BMW 5 Series 520 D SE AUTOMATIC * SHOWROOM CONDITI,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/36513853979699690/advert?channel,16950.0,17866.0,916.0,6,Leinster,[],"Blue',",1,True
BMW 5 Series 530 D SE PX72 5DR A E61 TOURING M57 3,http://www.carzone.ie/search/BMW/5-Series/530-D-SE/42813941264898470/advert?channel,16950.0,22014.0,5064.0,6,Leinster,[],"Blue',",2,True
BMW 5 Series 520D M-SPORT TOURING**STUNNING CAR**F,http://www.carzone.ie/search/BMW/5-Series/520D-M-S/43213960947223400/advert?channel,16950.0,16513.0,-437.0,6,"Dublin',",[],"Grey',",1,False
"BMW 5 Series 520 D M SPORT TOURING', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/44813972117260460/advert?channel,16950.0,19746.0,2796.0,6,"Dublin',",[],"Grey',",2,True
"BMW 5 Series 520 D SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/48213994587262370/advert?channel,16950.0,16419.0,-531.0,6,Munster',[],Silver,2,False
BMW 5 Series 520 D M SPORT Z5SO 4DR Z5S0 E60 SALOO,http://www.carzone.ie/search/BMW/5-Series/520-D-M-/201415223059184/advert?channel=C,16250.0,15404.0,-846.0,6,"Dublin',",[],"Grey',",2,False
BMW 5 Series 520 D SE 2.0 SALOON LCI NX32 E60 N47',http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201420223956272/advert?channel=C,16400.0,18150.0,1750.0,6,Munster',[],Black',1,True
BMW 5 Series 520 520 SE Diesel - 280 Tax Super Sal,http://www.carzone.ie/search/BMW/5-Series/520-520-/45213981797490260/advert?channel,16450.0,20289.0,3839.0,6,Connucht,[],Silver,2,True
BMW 5 Series 520 520 SE Diesel - 280 Tax Super Sal,http://www.carzone.ie/search/BMW/5-Series/520-520-/45013981815488300/advert?channel,16450.0,20289.0,3839.0,6,Connucht,[],Silver,2,True
"BMW 5 Series 520 D E60 M SPORT 4DR AUTOMATIC', 1.0",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/42713960233801620/advert?channel,16450.0,19932.0,3482.0,6,"Dublin',",[],Black',2,True
"BMW 5 Series 520d SE 4dr AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45313982557031310/advert?channel,15995.0,19426.0,3431.0,6,Leinster,[],Black',2,True
BMW 5 Series 520 D SE 177 Touring Diesel + 1 Year ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/31113589502380470/advert?channel,15999.0,21067.0,5068.0,6,Leinster,[],Black',1,True
"BMW 5 Series ....AUTOMATIC, M-SPORT, LEATHER, STUN",http://www.carzone.ie/search/BMW/5-Series/....AUTO/44713972360209490/advert?channel,15999.0,15953.0,-46.0,6,"Dublin',",[],Silver,2,False
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201418223601797/advert?channel=C,15999.0,15620.0,-379.0,6,Munster',[],Black',1,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201405221509395/advert?channel=C,16000.0,17967.0,1967.0,6,Connucht,[],Black',2,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201406221571535/advert?channel=C,15300.0,15288.0,-12.0,6,Munster',[],"Grey',",2,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48313990957065070/advert?channel,15445.0,18504.0,3059.0,6,Connucht,[],Black',,True
"BMW 5 Series D M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/D-M-Spor/201404221304896/advert?channel=C,15500.0,18766.0,3266.0,6,Leinster,[],Black',2,True
"BMW 5 Series 520D SE Touring Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/36313682653214360/advert?channel,15750.0,21050.0,5300.0,6,Connucht,[],"Blue',",2,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201418223654359/advert?channel=C,15900.0,19194.0,3294.0,6,Connucht,[],Black',1,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201404221233404/advert?channel=C,15950.0,19137.0,3187.0,6,"Ulster',",[],"Grey',",1,True
BMW 5 Series 520D **M-SPORT**BLACK WITH CREAM LEAT,http://www.carzone.ie/search/BMW/5-Series/520D-**M/48413990378499250/advert?channel,15950.0,13231.0,-2719.0,6,"Dublin',",[],Black',2,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201405221387188/advert?channel=C,15950.0,16641.0,691.0,6,"Dublin',",[],Black',2,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38213900436381320/advert?channel,15950.0,13998.0,-1952.0,6,Leinster,[],Silver,1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50914011149597570/advert?channel,15950.0,16492.0,542.0,6,Leinster,[],Silver,1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/49914002602197670/advert?channel,14950.0,14856.0,-94.0,6,"Dublin',",[],"Blue',",1,False
BMW 5 Series 520 D SE TOURING....SAT NAV...OPEN 7 ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/44913968795819340/advert?channel,14950.0,19915.0,4965.0,6,"Dublin',",[],Silver,1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201410222166203/advert?channel=C,14995.0,15285.0,290.0,6,Munster',[],"Grey',",2,True
"BMW 5 Series D E60 SE 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/D-E60-SE/201412222490006/advert?channel=C,15000.0,20775.0,5775.0,6,Munster',[],Black',2,True
"BMW 5 Series 520D  M SPORT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D--M-/201417223495243/advert?channel=C,15000.0,15640.0,640.0,6,"Dublin',",[],Silver,2,True
BMW 5 Series 520 D SE 2.0 SALOON LCI NX32 E60 N47',http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201408221945686/advert?channel=C,15000.0,14773.0,-227.0,6,Munster',[],"Blue',",3,False
"BMW 5 Series 520 D M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/201408221851260/advert?channel=C,15000.0,13057.0,-1943.0,6,"Dublin',",[],"Grey',",1,False
"BMW 5 Series 520 M SPORT Business Edition', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-M-SP/201420223956257/advert?channel=C,15000.0,12840.0,-2160.0,6,Connucht,[],"Blue',",1,False
"BMW 5 Series 520 D SE 2.0 Diesel *LOW MILEAGE*', 1",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/49714001433074740/advert?channel,15250.0,16726.0,1476.0,6,Leinster,[],"Blue',",1,True
"BMW 5 Series 520 D E61 SE TOURING 5DR 5', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201410222166314/advert?channel=C,15250.0,17889.0,2639.0,6,Munster',[],Metall,1,True
"BMW 5 Series 520 D SE- Irish car, leather, sunroof",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201407221757761/advert?channel=C,14500.0,21695.0,7195.0,6,Munster',[],Black',2,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/44513975586267570/advert?channel,14500.0,17088.0,2588.0,6,Munster',[],Black',1,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201410222224152/advert?channel=C,14500.0,13061.0,-1439.0,6,"Dublin',",[],Black',2,False
BMW 5 Series 520 DIESEL AUTOMATIC NEW MODEL **F/S/,http://www.carzone.ie/search/BMW/5-Series/520-DIES/51014011139750530/advert?channel,14949.0,15115.0,166.0,6,"Dublin',",[],"Blue',",1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201421224157164/advert?channel=C,14950.0,20818.0,5868.0,6,Munster',[],Black',1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/51214008547562800/advert?channel,14950.0,15733.0,783.0,6,Leinster,[],Black',2,True
"BMW 5 Series 520 D SE TOURING AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/51414015458608130/advert?channel,14950.0,19074.0,4124.0,6,"Dublin',",[],"Grey',",1,True
BMW 5 Series 520 D SE PX32 5DR E61 TOURING N47 2.0,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/48513990308759640/advert?channel,14950.0,15886.0,936.0,6,"Dublin',",[],"Blue',",2,True
BMW 5 Series D SE SALOON LCI A/T NX32 E60 N47 2.0',http://www.carzone.ie/search/BMW/5-Series/D-SE-SAL/201411222351174/advert?channel=C,14350.0,16425.0,2075.0,6,Leinster,[],"Red', ",2,True
"BMW 5 Series 520D M-Sport, Full Cream Leather, Tim",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/201418223635143/advert?channel=C,14450.0,12421.0,-2029.0,6,Munster',[],"Navy',",1,False
"BMW 5 Series 520 SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-SE/38613902220018120/advert?channel=C,13900.0,12395.0,-1505.0,6,Leinster,[],"Blue',",1,False
BMW 5 Series 520 D SE SALOON LCI A/T NX32 E60 N47 ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201420223956127/advert?channel=C,13950.0,25463.0,11513.0,6,Leinster,[],"Blue',",2,True
BMW 5 Series 520 D EXCELLENT VALUE MASSIVE SALE NO,http://www.carzone.ie/search/BMW/5-Series/520-D-EX/38613922242304070/advert?channel,13950.0,12668.0,-1282.0,6,"Dublin',",[],"Grey',",2,False
BMW 5 Series 520 D SE 4DR/ ATTRACTIVE CAR / NICE M,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/43413951406958900/advert?channel,13950.0,16505.0,2555.0,6,"Dublin',",[],"Grey',",2,True
BMW 5 Series 520 D SE NX12 4DR E60 SALOON M47 2.0',http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201416223328043/advert?channel=C,13950.0,13900.0,-50.0,6,Munster',[],Silver,2,False
"BMW 5 Series 520 D E60', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/45313975833748520/advert?channel,13950.0,16694.0,2744.0,6,"Dublin',",[],Black',,True
"BMW 5 Series 520 D M Sport, Low Tax, Full History'",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/49013993881739650/advert?channel,13950.0,13650.0,-300.0,6,"Dublin',",[],Black',2,False
BMW 5 Series 520 D E60 SE 4DR hi spec sat nav leat,http://www.carzone.ie/search/BMW/5-Series/520-D-E6/48813989605491650/advert?channel,13995.0,18338.0,4343.0,6,Leinster,[],"Blue',",1,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223226463/advert?channel=C,13995.0,14355.0,360.0,6,Munster',[],"Grey',",1,True
BMW 5 Series 520 D SE SALOON LCI A/T NX32 E60 N47 ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201404221294794/advert?channel=C,14000.0,19659.0,5659.0,6,Munster',[],"Blue',",3,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201404221356134/advert?channel=C,13500.0,12337.0,-1163.0,6,Munster',[],"Grey',",3,False
BMW 5 Series 520 D  SE TOURING.....OPEN 7 DAYS A W,http://www.carzone.ie/search/BMW/5-Series/520-D--S/43813963691875420/advert?channel,12950.0,14352.0,1402.0,6,"Dublin',",[],"Blue',",2,True
BMW 5 Series 520 D SE 2.0 SALOON LCI NX32 E60 N47',http://www.carzone.ie/search/BMW/5-Series/520-D-SE/52214017035196680/advert?channel,12950.0,15004.0,2054.0,6,Munster',[],Silver,3,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/48513994759597600/advert?channel,12950.0,14944.0,1994.0,6,Connucht,[],"Blue',",2,True
"BMW 5 Series 520 d', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-d/201421224089767/advert?channel=CARS,13000.0,14776.0,1776.0,6,Leinster,[],Black',1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223328229/advert?channel=C,13000.0,12810.0,-190.0,6,Munster',[],Black',2,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201415223092635/advert?channel=C,13250.0,14005.0,755.0,6,Leinster,[],Silver,2,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/50914012932206780/advert?channel,13450.0,14908.0,1458.0,6,"Ulster',",[],"Red', ",1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201413222765763/advert?channel=C,13495.0,18512.0,5017.0,6,Munster',[],"Grey',",2,True
"BMW 5 Series ---SOLD---', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/---SOLD-/39913920525640220/advert?channel,13495.0,18180.0,4685.0,6,"Dublin',",[],Silver,2,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201420223956093/advert?channel=C,12500.0,15285.0,2785.0,6,Leinster,[],Black',1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201417223534214/advert?channel=C,12500.0,13047.0,547.0,6,Leinster,[],Black',1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223328101/advert?channel=C,12900.0,14999.0,2099.0,6,"Ulster',",[],"Grey',",1,True
"BMW 5 Series 520 SE buisness edition ,,,FULL MAIN ",http://www.carzone.ie/search/BMW/5-Series/520-SE-b/50814008619797470/advert?channel,11950.0,12797.0,847.0,6,"Dublin',",[],"Red', ",1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201407221695473/advert?channel=C,11950.0,9731.0,-2219.0,6,Munster',[],"Blue',",2,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201420223955741/advert?channel=C,12250.0,21662.0,9412.0,6,Leinster,[],Black',1,True
"BMW 5 Series 520 D E61 SE TOURING 5DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/44713978298046420/advert?channel,12500.0,13042.0,542.0,6,Munster',[],"Red', ",2,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201406221540572/advert?channel=C,12500.0,13244.0,744.0,6,"Dublin',",[],Silver,2,True
