10515.0,96000.,1519.715832291473,8995.0,8.,1,True,BMW 3 Series 320 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201413222702672/advert?channel=C
11019.0,104000,2024.10530502447,8995.0,8.,1,True,BMW 3 Series 320d 163 BHP,http://www.carzone.ie/search/BMW/3-Series/320d-163/43613947310777930/advert?channel
12694.0,39800.,3693.9358664110805,9000.0,8.,1,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201409222035425/advert?channel=C
8889.0,51000.,-110.74123327966481,9000.0,8.,5,False,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/201408221914106/advert?channel=C
11543.0,55000.,2543.16668520235,9000.0,8.,2,True,BMW 3 Series 325I SE Z3S9,http://www.carzone.ie/search/BMW/3-Series/325I-SE-/201407221726829/advert?channel=C
10318.0,132000,1417.5195302310494,8900.0,8.,2,True,BMW 3 Series 320 D ES DES,http://www.carzone.ie/search/BMW/3-Series/320-D-ES/201404221257665/advert?channel=C
14347.0,81.0]],5396.907140902886,8950.0,8.,2,True,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201409222072193/advert?channel=C
8825.0,50952.,-125.29029022798932,8950.0,8.,3,False,BMW 3 Series 316  SE SALO,http://www.carzone.ie/search/BMW/3-Series/316--SE-/43213948119636530/advert?channel
12058.0,58448.,3107.628877681991,8950.0,8.,2,True,BMW 3 Series 318 I SE 2.0,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/44513946226992270/advert?channel
12535.0,119000,4035.109768480561,8500.0,8.,2,True,BMW 3 Series 318 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201413222639109/advert?channel=C
9564.0,39800.,813.8307474746198,8750.0,8.,2,True,BMW 3 Series 318i - HALF ,http://www.carzone.ie/search/BMW/3-Series/318i---H/44813951352437330/advert?channel
8862.0,70588.,111.55660056246234,8750.0,8.,2,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201347219822830/advert?channel=C
11122.0,80783.,2371.5325883143378,8750.0,8.,2,True,BMW 3 Series 330 330I SE ,http://www.carzone.ie/search/BMW/3-Series/330-330I/36313766479264980/advert?channel
9724.0,115664,973.5645775813555,8750.0,8.,3,True,BMW 3 Series 318D E90 SAL,http://www.carzone.ie/search/BMW/3-Series/318D-E90/36613809862870620/advert?channel
9937.0,43000.,1037.0998498906338,8900.0,8.,1,True,BMW 3 Series 318 i ES  4D,http://www.carzone.ie/search/BMW/3-Series/318-i-ES/201347219791033/advert?channel=C
12372.0,106000,4172.451825819262,8200.0,8.,2,True,"BMW 3 Series 320D SE', 1.",http://www.carzone.ie/search/BMW/3-Series/320D-SE/201346219631133/advert?channel=CA
9806.0,60000.,1555.5956135845372,8250.0,8.,2,True,BMW 3 Series 318 E46 2.0 ,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201347219854739/advert?channel=C
9645.0,99419.,1195.32226267005,8450.0,8.,4,True,BMW 3 Series 318 I 4DR SA,http://www.carzone.ie/search/BMW/3-Series/318-I-4D/43213945584672790/advert?channel
12149.0,130000,3698.520268757955,8450.0,8.,2,True,"BMW 3 Series saloon', 1.0",http://www.carzone.ie/search/BMW/3-Series/saloon/43313957485267330/advert?channel=C
9729.0,72700.,1234.3493279671493,8495.0,8.,1,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201348220046721/advert?channel=C
12046.0,55144.,3546.131706229473,8500.0,8.,4,True,BMW 3 Series 318 CI SPORT,http://www.carzone.ie/search/BMW/3-Series/318-CI-S/201348219983312/advert?channel=C
12801.0,79846.,4301.3167449365665,8500.0,8.,2,True,BMW 3 Series 320 D ES SAL,http://www.carzone.ie/search/BMW/3-Series/320-D-ES/201351220555252/advert?channel=C
8952.0,98433.,451.6461905379656,8500.0,8.,1,True,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/6813374163148180/advert?channel=
9390.0,103769,1389.8498839233453,8000.0,8.,2,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201411222318907/advert?channel=C
12372.0,106000,4172.451825819262,8200.0,8.,2,True,"BMW 3 Series 320D SE', 1.",http://www.carzone.ie/search/BMW/3-Series/320D-SE/201413222749212/advert?channel=CA
7079.0,80368.,-871.28900999915,7950.0,8.,3,False,"BMW 3 Series 318i SE', 1.",http://www.carzone.ie/search/BMW/3-Series/318i-SE-/43313935873313460/advert?channel
6891.0,92709.,-1058.7187682308577,7950.0,8.,2,False,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201408221945676/advert?channel=C
10701.0,108000,2750.5942725667483,7950.0,8.,2,True,BMW 3 Series 320 D  se   ,http://www.carzone.ie/search/BMW/3-Series/320-D--s/43813948066347280/advert?channel
6703.0,108119,-1247.1748683020323,7950.0,8.,3,False,"BMW 3 Series 316 i SE', 1",http://www.carzone.ie/search/BMW/3-Series/316-i-SE/43613947977397410/advert?channel
12085.0,118751,4135.389119420734,7950.0,8.,1,True,BMW 3 Series 320 E46 CD E,http://www.carzone.ie/search/BMW/3-Series/320-E46-/37213817493401680/advert?channel
10611.0,48591.,2612.4690044932067,7999.0,8.,6,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201403221077811/advert?channel=C
10432.0,103000,2432.8352650506204,7999.0,8.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201412222516017/advert?channel=C
8956.0,71000.,956.4501880782846,8000.0,8.,3,True,BMW 3 Series 318 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/318-I-M-/201409222041943/advert?channel=C
9432.0,70632.,1481.910250308978,7950.0,8.,2,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/38713914312595410/advert?channel
7079.0,80368.,-871.28900999915,7950.0,8.,3,False,"BMW 3 Series 318i SE', 1.",http://www.carzone.ie/search/BMW/3-Series/318i-SE-/42913935874763220/advert?channel
12076.0,59000.,4176.452032623241,7900.0,8.,2,True,BMW 3 Series 318I..FINANC,http://www.carzone.ie/search/BMW/3-Series/318I..FI/43613947062047670/advert?channel
9106.0,59500.,1205.7601262600456,7900.0,8.,3,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201413222639378/advert?channel=C
5673.0,66000.,-2226.652784568778,7900.0,8.,2,False,BMW 3 Series 316I 1.6..TA,http://www.carzone.ie/search/BMW/3-Series/316I-1.6/42613947062755600/advert?channel
8666.0,44117.,715.8084709327286,7950.0,8.,2,True,BMW 3 Series 318 I ES SAL,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/39313924707529080/advert?channel
13056.0,57167.,5105.668565459004,7950.0,8.,4,True,BMW 3 Series 318CI ES COU,http://www.carzone.ie/search/BMW/3-Series/318CI-ES/38313920286799200/advert?channel
8992.0,111000,1497.1175130376832,7495.0,8.,2,True,BMW 3 Series 320 D SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/37613849603997270/advert?channel
10216.0,77000.,2716.4118068003954,7500.0,8.,3,True,BMW 3 Series 320 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201409222034398/advert?channel=C
7954.0,95943.,453.5950688408511,7500.0,8.,2,True,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/201402220919594/advert?channel=C
17003.0,99.0]],9253.213035561374,7750.0,8.,5,True,BMW 3 Series 320 D E91 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201409222059973/advert?channel=C
8568.0,64001.,817.9300816465366,7750.0,8.,1,True,BMW 3 Series 1 OWNER.. HI,http://www.carzone.ie/search/BMW/3-Series/1-OWNER./42713940375692130/advert?channel
18449.0,91.0]],11198.530323626263,7250.0,8.,2,True,BMW 3 Series 318 CI M SPO,http://www.carzone.ie/search/BMW/3-Series/318-CI-M/201412222494078/advert?channel=C
11537.0,38000.,4287.049359233177,7250.0,8.,3,True,BMW 3 Series 318 318CISE ,http://www.carzone.ie/search/BMW/3-Series/318-318C/201347219917428/advert?channel=C
10426.0,43500.,3176.409035012117,7250.0,8.,2,True,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201404221294730/advert?channel=C
9822.0,122000,2421.598631268047,7400.0,8.,1,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/44513960069477140/advert?channel
8859.0,138000,1408.7083905327745,7450.0,8.,2,True,BMW 3 Series 320D UPGRADE,http://www.carzone.ie/search/BMW/3-Series/320D-UPG/37113844412171430/advert?channel
9832.0,52300.,2337.3504186196824,7495.0,8.,2,True,BMW 3 Series 320 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201408221853472/advert?channel=C
8341.0,63000.,1341.4249642782997,7000.0,8.,3,True,BMW 3 Series 316 i ES 316,http://www.carzone.ie/search/BMW/3-Series/316-i-ES/201403221109084/advert?channel=C
8169.0,76500.,1169.411473934235,7000.0,8.,3,True,BMW 3 Series 318 E90 I SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201301220756862/advert?channel=C
9776.0,145000,2775.5591478116366,7000.0,8.,2,True,BMW 3 Series 320 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201350220393018/advert?channel=C
10427.0,93026.,3377.1082140198705,7050.0,8.,3,True,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/43813937752439770/advert?channel
15972.0,170.0],8972.077852891181,7000.0,8.,1,True,BMW 3 Series 320 E46 CD E,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201409222040813/advert?channel=C
8387.0,75250.,1491.5919243539192,6895.0,8.,2,True,BMW 3 Series 320i ES E90 ,http://www.carzone.ie/search/BMW/3-Series/320i-ES-/201326215616237/advert?channel=C
11598.0,68351.,4648.423443543039,6950.0,8.,2,True,BMW 3 Series 318 i ES I Z,http://www.carzone.ie/search/BMW/3-Series/318-i-ES/43313940311132850/advert?channel
10372.0,77000.,3421.7130672652856,6950.0,8.,2,True,BMW 3 Series 320 I SE  IM,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/43313946186874220/advert?channel
11076.0,93020.,4125.87528425609,6950.0,8.,3,True,"BMW 3 Series 316i ES', 1.",http://www.carzone.ie/search/BMW/3-Series/316i-ES/39913920573145220/advert?channel=
7033.0,100001,82.56843114416824,6950.0,8.,2,True,BMW 3 Series 320 230 i ES,http://www.carzone.ie/search/BMW/3-Series/320-230-/44113935972006310/advert?channel
8733.0,108119,1783.4330185086365,6950.0,8.,1,True,BMW 3 Series 316 call rob,http://www.carzone.ie/search/BMW/3-Series/316-call/43413956547081700/advert?channel
6167.0,58000.,-828.2436010474466,6995.0,8.,2,False,BMW 3 Series 316 i ES 316,http://www.carzone.ie/search/BMW/3-Series/316-i-ES/42613954091164730/advert?channel
8356.0,69677.,1361.4793007326243,6995.0,8.,3,True,BMW 3 Series 318 I E90 SA,http://www.carzone.ie/search/BMW/3-Series/318-I-E9/42713947294463580/advert?channel
7517.0,83000.,521.7756676992021,6995.0,8.,4,True,BMW 3 Series 318 318CI ES,http://www.carzone.ie/search/BMW/3-Series/318-318C/201409222008732/advert?channel=C
12371.0,74.0]],5970.835092113277,6400.0,8.,2,True,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/201406221540275/advert?channel=C
6830.0,100000,380.23966289890814,6450.0,8.,2,True,BMW 3 Series 318 I ES  2.,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/36613754587085930/advert?channel
13564.0,57788.,7063.678598524086,6500.0,8.,2,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201401220887373/advert?channel=C
7939.0,74087.,1439.018830824929,6500.0,8.,3,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201413222639275/advert?channel=C
11201.0,108000,4701.209472908173,6500.0,8.,3,True,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201407221697881/advert?channel=CARS', 1.0"
6197.0,113364,-303.3345041233242,6500.0,8.,3,False,BMW 3 Series 318 I VA52 4,http://www.carzone.ie/search/BMW/3-Series/318-I-VA/201404221356114/advert?channel=C
14421.0,125000,7921.252506700886,6500.0,8.,2,True,BMW 3 Series 320 E46 CD E,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201410222197770/advert?channel=C
9600.0,160000,2850.2744382990113,6750.0,8.,1,True,BMW 3 Series 320 D SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201405221456663/advert?channel=C
8550.0,118000,2564.6910271445613,5985.0,8.,2,True,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/44213953158182830/advert?channel
8498.0,67108.,2507.5578798337483,5990.0,8.,2,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201413222702696/advert?channel=C
12048.0,98000.,47.75867732116603,12000.0,9.,2,True,BMW 3 Series 320D E90 SE ,http://www.carzone.ie/search/BMW/3-Series/320D-E90/201346219694985/advert?channel=C
8521.0,68351.,-5978.689794365506,14500.0,9.,2,False,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201350220296731/advert?channel=CARS', 1.0"
6625.0,99000.,1625.2412137793253,5000.0,8.,5,True,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/201409222040934/advert?channel=C
3715.0,120000,-2035.3582460214984,5750.0,8.,1,False,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/43813944434855420/advert?channel
6607.0,82642.,657.4924071891201,5950.0,8.,4,True,"BMW 3 Series 320', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/320/201351220489708/advert?channel=CARS',"
10642.0,100000,4692.430553105549,5950.0,8.,2,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/42613951625875000/advert?channel
8969.0,95000.,-1981.2540779882693,10950.0,9.,2,False,BMW 3 Series 320 D SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201413222765767/advert?channel=C
12055.0,36972.,55.09882589528388,12000.0,9.,3,True,BMW 3 Series 320 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201348219981129/advert?channel=C
14082.0,92000.,2081.5172223636946,12000.0,9.,1,True,BMW 3 Series 2005 BMW 320,http://www.carzone.ie/search/BMW/3-Series/2005-BMW/201345219567623/advert?channel=C
12234.0,100000,3234.2653717214016,9000.0,9.,2,True,BMW 3 Series 320CI M Spor,http://www.carzone.ie/search/BMW/3-Series/320CI-M-/201345219567582/advert?channel=C
12700.0,100700,3700.245830856982,9000.0,9.,3,True,"BMW 3 Series 320D', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/320D/201348219981124/advert?channel=CARS'
11804.0,110000,2303.721397078347,9500.0,9.,3,True,BMW 3 Series 325 CI CONVE,http://www.carzone.ie/search/BMW/3-Series/325-CI-C/201404221233224/advert?channel=C
12346.0,115000,2746.4101699188413,9600.0,9.,3,True,"BMW 3 Series 320 Cd', 1.0",http://www.carzone.ie/search/BMW/3-Series/320-Cd/201345219567659/advert?channel=CAR
12524.0,79000.,2529.4081718459747,9995.0,9.,1,True,BMW 3 Series 320 D SE Aut,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/44113935469807370/advert?channel
15954.0,58409.,5454.045849878159,10500.0,9.,2,True,BMW 3 Series 320 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201345219567713/advert?channel=C
11773.0,91517.,2822.8125695808576,8950.0,9.,2,True,BMW 3 Series 320 D SE AUT,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/43313928314503380/advert?channel
12957.0,47000.,3962.4271230519753,8995.0,9.,3,True,BMW 3 Series 330i CABRIOL,http://www.carzone.ie/search/BMW/3-Series/330i-CAB/43613944088468960/advert?channel
15624.0,65000.,6629.053755814919,8995.0,9.,2,True,BMW 3 Series 320 E46 CD S,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201402221014138/advert?channel=C
12775.0,65000.,3774.78224437833,9000.0,9.,2,True,"BMW 3 Series SE', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/SE/201346219726823/advert?channel=CARS', "
8974.0,115000,573.6863982009545,8400.0,9.,2,True,BMW 3 Series 320 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201348219981001/advert?channel=C
13520.0,89000.,5070.140095721748,8450.0,9.,2,True,BMW 3 Series 320 E46 CD S,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201402220919742/advert?channel=C
8931.0,58000.,430.9298065902749,8500.0,9.,2,True,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201350220296692/advert?channel=CARS', 1.0"
11268.0,62500.,2768.039175532609,8500.0,9.,2,True,BMW 3 Series E46 2.0 CI S,http://www.carzone.ie/search/BMW/3-Series/E46-2.0-/201412222494084/advert?channel=C
13135.0,124000,4635.155990437448,8500.0,9.,3,True,"BMW 3 Series 320 msport',",http://www.carzone.ie/search/BMW/3-Series/320-mspo/201345219567590/advert?channel=C
7231.0,129000,-1269.2013629182911,8500.0,9.,3,False,BMW 3 Series 320d SE E90 ,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/201408221851356/advert?channel=C
7986.0,139000,-514.0286442534143,8500.0,9.,2,False,BMW 3 Series 320 D SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201404221303881/advert?channel=C
10826.0,110000,2075.5713487487737,8750.0,9.,2,True,BMW 3 Series 330 D E90 M ,http://www.carzone.ie/search/BMW/3-Series/330-D-E9/201410222197811/advert?channel=C
9824.0,93000.,1023.5282953873357,8800.0,9.,2,True,BMW 3 Series 320 E46 CD S,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201411222318734/advert?channel=C
11741.0,64000.,2890.7396510219696,8850.0,9.,2,True,BMW 3 Series 320 CD SE CO,http://www.carzone.ie/search/BMW/3-Series/320-CD-S/201409222035417/advert?channel=C
8007.0,103000,6.501220094894961,8000.0,9.,3,True,BMW 3 Series E90 D SE 4DR,http://www.carzone.ie/search/BMW/3-Series/E90-D-SE/201411222318863/advert?channel=C
4587.0,110000,-2713.351292812915,7300.0,9.,2,False,BMW 3 Series 330 CI Mspor,http://www.carzone.ie/search/BMW/3-Series/330-CI-M/201405221509363/advert?channel=C
6415.0,61000.,-1035.3441367621363,7450.0,9.,2,False,BMW 3 Series 320I SE..TRA,http://www.carzone.ie/search/BMW/3-Series/320I-SE./44213956715471100/advert?channel
9679.0,69262.,2178.699070787794,7500.0,9.,3,True,BMW 3 Series 320 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201349220106913/advert?channel=C
7913.0,155000,162.99924996334812,7750.0,9.,2,True,BMW 3 Series 320 E46 CD S,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201407221726983/advert?channel=C
6963.0,114000,-936.933849236786,7900.0,9.,3,False,BMW 3 Series 320 E46 CD E,http://www.carzone.ie/search/BMW/3-Series/320-E46-/44213935183397490/advert?channel
12594.0,55000.,4645.129981383056,7949.0,9.,1,True,BMW 3 Series L@@K MASSIVE,http://www.carzone.ie/search/BMW/3-Series/L@@K-MAS/36313861092425690/advert?channel
9043.0,99600.,1093.1325595203689,7950.0,9.,1,True,BMW 3 Series 318 E46 2.0 ,http://www.carzone.ie/search/BMW/3-Series/318-E46-/37213809075961190/advert?channel
10607.0,110336,2657.0226495652223,7950.0,9.,4,True,BMW 3 Series 320 CI CONVE,http://www.carzone.ie/search/BMW/3-Series/320-CI-C/37313863292373100/advert?channel
8792.0,92584.,793.2037497801375,7999.0,9.,2,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201345219599223/advert?channel=C
9844.0,124274,2644.0281332587037,7200.0,9.,4,True,BMW 3 Series 320 CD SE CO,http://www.carzone.ie/search/BMW/3-Series/320-CD-S/201301220766985/advert?channel=C
10180.0,60894.,3230.325096239332,6950.0,9.,2,True,BMW 3 Series 318 TOURING ,http://www.carzone.ie/search/BMW/3-Series/318-TOUR/38613911681090230/advert?channel
5483.0,78505.,-1466.5771749593168,6950.0,9.,4,False,BMW 3 Series 320 I NEW MO,http://www.carzone.ie/search/BMW/3-Series/320-I-NE/36313827114491140/advert?channel
5429.0,141000,-1521.330532053822,6950.0,9.,2,False,BMW 3 Series 320 DES Z3SB,http://www.carzone.ie/search/BMW/3-Series/320-DES-/201405221387279/advert?channel=C
5614.0,146023,-1336.0284013834098,6950.0,9.,3,False,"BMW 3 Series 320 DIESEL, ",http://www.carzone.ie/search/BMW/3-Series/320-DIES/42313936138427930/advert?channel
10163.0,125000,3194.3107929498638,6969.0,9.,2,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201402220986434/advert?channel=C
3883.0,87338.,-3111.5196057604426,6995.0,9.,3,False,BMW 3 Series 325 325I SE ,http://www.carzone.ie/search/BMW/3-Series/325-325I/43613947959005640/advert?channel
8532.0,123000,1536.8980083760216,6995.0,9.,1,True,BMW 3 Series 320 E46 D ES,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201408221945610/advert?channel=C
6595.0,125000,-404.69653798627223,7000.0,9.,3,False,"BMW 3 Series 320 SE', 1.0",http://www.carzone.ie/search/BMW/3-Series/320-SE/201406221571500/advert?channel=CAR
7691.0,140000,690.9125677246939,7000.0,9.,2,True,BMW 3 Series 320 D SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201413222639077/advert?channel=C
