title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Ford Focus ZETEC TD 115,http://www.carzone.ie/search/Ford/Focus/ZETEC-TD/42613965215630700/advert?channel=CARS,"11,950",2009,Dublin,"54,000",1.7,Diesel,Manual,Moondust,2,"March, 2015",Hatchback
Ford Focus C-MAX ACTIVE 1.8 TDC TDCI 115PS 5SP,http://www.carzone.ie/search/Ford/Focus/C-MAX-AC/7113380446419620/advert?channel=CARS,"11,950",2009,Mayo,"68,649",1.7,Diesel,Manual,Metallic Silver,2,,MPV
Ford Focus 1.6 TDCI ECONETIC 109BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44713984379072840/advert?channel=CARS,"11,450",2009,Tipperary,"74,000",1.5,Diesel,Manual,Grey,2,"June, 2015",Hatchback
Ford Focus 1.6TDCI ZETEC 5DR 110PS,http://www.carzone.ie/search/Ford/Focus/1.6TDCI-/45313986733008320/advert?channel=CARS,"11,450",2009,Meath,"89,000",1.6,Diesel,Manual,Grey,1,,Hatchback
Ford Focus ZETEC 1.8 TDCI 115PS,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./49614001690156100/advert?channel=CARS,"11,495",2009,Donegal,"55,923",1.7,Diesel,Manual,Black,2,"February, 2015",Hatchback
Ford Focus 1.8 TDCI STYLE 115 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/39713923104465170/advert?channel=CARS,"11,495",2009,Westmeath,"71,901",1.8,Diesel,Manual,Silver,1,"September, 2015",Hatchback
Ford Focus,http://www.carzone.ie/search/Ford/Focus/201418223635296/advert?channel=CARS,"11,500",2009,Kildare,"46,000",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus Zetec,http://www.carzone.ie/search/Ford/Focus/Zetec/36313861579154590/advert?channel=CARS,"11,500",2009,Limerick,"65,000",1.5,Diesel,Manual,Blue,1,"March, 2015",Hatchback
Ford Focus GHIA 1.8 TDCI 5SPEED 5DR,http://www.carzone.ie/search/Ford/Focus/GHIA-1.8/48513990375278160/advert?channel=CARS,"11,500",2009,Kerry,"88,635",1.7,Diesel,Manual,Gold,1,,Hatchback
Ford Focus STYLE 1.8 TDCI 115PC 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./44013934980883210/advert?channel=CARS,"11,550",2009,Cork,"73,665",1.7,Diesel,Manual,Gold,1,"September, 2015",Saloon
Ford Focus STYLE TDCI,http://www.carzone.ie/search/Ford/Focus/STYLE-TD/201406221540440/advert?channel=CARS,"11,750",2009,Dublin,"59,500",1.6,Diesel,Manual,Metallic Grey,1,"September, 2015",Hatchback
Ford Focus GHIA 1.8TDCI 5SP 5Dr * Auto Lights * Cruise Control * www.olearyslissarda.ie,http://www.carzone.ie/search/Ford/Focus/GHIA-1.8/45413995521686660/advert?channel=CARS,"11,450",2009,Cork,"61,876",1.8,Diesel,Manual,Blue,2,,Hatchback
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44013938655569280/advert?channel=CARS,"10,995",2009,Wexford,"118,004",1.5,Diesel,Manual,Panther Black,1,"June, 2015",Hatchback
Ford Focus 1.8 TDCI ZETEC 115 BHP 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/201403221175018/advert?channel=CARS,"11,000",2009,Dublin,"71,000",1.8,Diesel,Manual,Blue,1,"July, 2014",Hatchback
Ford Focus 1.6 TDCi 5-DOOR ZETEC,http://www.carzone.ie/search/Ford/Focus/1.6-TDCi/38113846379761940/advert?channel=CARS,"11,000",2009,Waterford,"86,000",1.5,Diesel,Manual,Blue,1,"February, 2015",Hatchback
Ford Focus 1.6tdci Style.,http://www.carzone.ie/search/Ford/Focus/1.6tdci-/22713415749063640/advert?channel=CARS,"11,350",2009,Dublin,"49,937",1.6,Diesel,Manual,Blue,1,,Hatchback
Ford Focus 1.6 TDCI STYLE 90BHP 5DR.,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/34813661143361750/advert?channel=CARS,"11,350",2009,Dublin,"56,000",1.5,Diesel,Manual,Metallic Silver,1,"April, 2015",Hatchback
Ford Focus GHIA 1.8 TDCI 5SPEED 5DR,http://www.carzone.ie/search/Ford/Focus/GHIA-1.8/201414222781123/advert?channel=CARS,"11,450",2009,Kerry,"50,753",1.8,Diesel,Manual,Metallic Blue,1,"February, 2015",Hatchback
"Ford Focus 1.6 TDCI ZETEC ***SAT NAV,UPGRADED ALLOYS,REAR PRIVACY GLASS,BLUETOOTH***",http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44513997344714100/advert?channel=CARS,"11,450",2009,Kerry,"55,609",1.6,Diesel,Manual,Black,2,,Hatchback
"Ford Focus """"ZETEC 1.6-TDCI/110-BHP""""",http://www.carzone.ie/search/Ford/Focus/%22%22ZETEC-/44913983759753770/advert?channel=CARS,"10,950",2009,Louth,"64,000",1.6,Diesel,Manual,Metallic Silver,1,"May, 2016",Hatchback
Ford Focus 1.6 TDCI 109 ZETEC DPF,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/42713959421501060/advert?channel=CARS,"10,950",2009,Dublin,"71,307",1.6,Diesel,Manual,Silver,2,"March, 2016",Hatchback
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44113940195959410/advert?channel=CARS,"10,950",2009,Roscommon,"83,729",1.5,Diesel,Manual,Metallic Blue,1,"June, 2015",Hatchback
Ford Focus 1.8 TD ZETEC 115 BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.8-TD-Z/49714001651743960/advert?channel=CARS,"10,950",2009,Galway,"84,000",1.8,Diesel,Manual,Grey,3,"January, 2015",Hatchback
Ford Focus GHIA 1.8 TDCI 115PS 5SPEED,http://www.carzone.ie/search/Ford/Focus/GHIA-1.8/45313998827699180/advert?channel=CARS,"10,990",2009,Tipperary,"78,389",1.7,Diesel,Manual,Metallic Purple,1,"February, 2015",Saloon
Ford Focus STYLE 1.4 80PS,http://www.carzone.ie/search/Ford/Focus/STYLE-1./49414006645556060/advert?channel=CARS,"10,995",2009,Dublin,"31,993",1.3,Petrol,Manual,Red,2,"January, 2015",Saloon
Ford Focus 3DR 1.4 STYLE **IMMACULATE**,http://www.carzone.ie/search/Ford/Focus/3DR-1.4-/44713975645366350/advert?channel=CARS,"10,995",2009,Dublin,"35,418",1.3,Petrol,Manual,Blue,1,,Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./43813969567332500/advert?channel=CARS,"10,995",2009,Offaly,"48,937",1.5,Diesel,Manual,Metallic Moondust Silver,2,"January, 2015",Saloon
Ford Focus STYLE 1.8 TDCI 115PC 5SP,http://www.carzone.ie/search/Ford/Focus/STYLE-1./6613380457905900/advert?channel=CARS,"10,995",2009,Mayo,"63,187",1.7,Diesel,Manual,Metallic Gold,1,,Saloon
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR stunning 1.6 td finance available t+ c apply,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/49614005759685610/advert?channel=CARS,"10,950",2009,Cork,"63,000",1.5,Diesel,Manual,Silver,1,"January, 2015",Hatchback
Ford Focus STYLE 1.8 TDCI 115PS 5DR 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./45013995614838550/advert?channel=CARS,"10,900",2009,Mayo,"57,788",1.7,Diesel,Manual,Black,1,"March, 2015",Hatchback
Ford Focus C-MAX 1.6TDCi ACTIVE 90PS **LOW TAX**ONE OWNER FROM NEW**,http://www.carzone.ie/search/Ford/Focus/C-MAX-1./37013872840549530/advert?channel=CARS,"10,900",2009,Limerick,"74,546",1.6,Diesel,Manual,Silver,1,"February, 2015",MPV
Ford Focus ZETEC 1.8 TDCI 115 TD 115PS 5SPEED 5DR,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./50614008552890270/advert?channel=CARS,"10,950",2009,Dublin,"37,282",1.7,Diesel,Manual,Metallic Silver,4,"September, 2015",Hatchback
"Ford Focus GHIA 1.8 TDCI 115PS,SAT NAV,ALLOYS,LOW KMS,€280 ROAD TAX",http://www.carzone.ie/search/Ford/Focus/GHIA-1.8/50314011179966820/advert?channel=CARS,"10,950",2009,Kildare,"54,059",1.8,Diesel,Manual,Silver,2,"January, 2015",Saloon
Ford Focus Zetec,http://www.carzone.ie/search/Ford/Focus/Zetec/50314008593168360/advert?channel=CARS,"10,950",2009,Mayo,"56,000",1.6,Diesel,Manual,Metallic Silver,1,,Hatchback
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR. BOLD STYLING FROM FORD WITH THIS FOCUS WHICH HAS COUPE-INSPIRE,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/51314013615855150/advert?channel=CARS,"10,950",2009,Cork,"59,220",1.6,Diesel,Manual,Metallic Blue,2,"May, 2015",Hatchback
"Ford Focus ZETEC 1.6 TDCi 110BHP With Phone System, Alloy Wheels, Fog Lights, A/C, Electric Windows ",http://www.carzone.ie/search/Ford/Focus/ZETEC-1./43713974758770610/advert?channel=CARS,"10,950",2009,Louth,"61,088",1.6,Diesel,Manual,Metallic Metalic Silver,1,"January, 2016",Hatchback
Ford Focus 1.8 TDCI STYLE 115 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/201418223568198/advert?channel=CARS,"10,800",2009,Kildare,"42,000",1.8,Diesel,Manual,Black,2,"January, 2015",Hatchback
Ford Focus 1.6 Tdci Zetec.,http://www.carzone.ie/search/Ford/Focus/1.6-Tdci/43313932446211260/advert?channel=CARS,"10,850",2009,Dublin,"70,950",1.6,Diesel,Manual,Blue,2,,Hatchback
Ford Focus ***1.6 TDI**STYLE***,http://www.carzone.ie/search/Ford/Focus/***1.6-T/50714012012361900/advert?channel=CARS,"10,850",2009,Cork,"72,000",1.6,Diesel,Manual,Metallic Silver,1,"June, 2016",Hatchback
Ford Focus 1.6 TDCI STYLE 108BHP 5DR TD 109,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201404221258691/advert?channel=CARS,"10,750",2009,Clare,"49,500",1.6,Diesel,Manual,Gold,2,"April, 2015",Hatchback
Ford Focus 1.6 TDCI STYLE 90BHP 5DR.,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/50514008531374850/advert?channel=CARS,"10,750",2009,Louth,"72,991",1.5,Diesel,Manual,Metallic Silver,1,"March, 2015",Hatchback
Ford Focus 110 Zetec,http://www.carzone.ie/search/Ford/Focus/110-Zete/50414011208173740/advert?channel=CARS,"10,750",2009,Dublin,"79,000",1.6,Diesel,Manual,Metallic Silver,1,"April, 2015",Hatchback
Ford Focus 1.8 TDCI STYLE 115 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/38613906870724140/advert?channel=CARS,"10,500",2009,Mayo,"46,000",1.7,Diesel,Manual,Metallic Blue,2,"June, 2015",Hatchback
Ford Focus STYLE 1.8 TDCI 115PS 5DR 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./51214011928892200/advert?channel=CARS,"10,500",2009,Cork,"59,030",1.7,Diesel,Manual,Silver,1,"January, 2015",Hatchback
Ford Focus 1.8 TDCI STYLE 115 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/201421224191018/advert?channel=CARS,"10,500",2009,Wexford,"70,000",1.8,Diesel,Manual,Red,1,,Hatchback
Ford Focus STYLE 1.8 TDCI 115PC 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./44213934171032200/advert?channel=CARS,"10,500",2009,Cork,"73,322",1.7,Diesel,Manual,Black,1,"January, 2015",Saloon
Ford Focus TITANIUM TDCI  109,http://www.carzone.ie/search/Ford/Focus/TITANIUM/38713923856248970/advert?channel=CARS,"10,500",2009,Sligo,"83,100",1.5,Diesel,Manual,White,1,"February, 2016",Hatchback
Ford Focus ZETEC Tax €280 *MICHAEL DAFFY CAR SALES*,http://www.carzone.ie/search/Ford/Focus/ZETEC-Ta/45113979074775500/advert?channel=CARS,"10,500",2009,Limerick,"95,385",1.7,Diesel,Manual,Black,1,,Hatchback
Ford Focus ZETEC Tax €280 *MICHAEL DAFFY CAR SALES*,http://www.carzone.ie/search/Ford/Focus/ZETEC-Ta/45013979089538550/advert?channel=CARS,"10,500",2009,Kerry,"95,385",1.7,Diesel,Manual,Black,1,,Hatchback
Ford Focus GHIA 1.8 TDCI 115PS 5SPEED,http://www.carzone.ie/search/Ford/Focus/GHIA-1.8/201418223687971/advert?channel=CARS,"10,250",2009,Galway,"36,000",1.8,Diesel,Manual,Silver,2,"January, 2015",Saloon
Ford Focus 1.6 TDCI ZETEC 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/50014000715536050/advert?channel=CARS,"10,350",2009,Dublin,"66,000",1.6,Diesel,Manual,Black,1,"October, 2016",Hatchback
Ford Focus ZETEC TDCI 109 BHP,http://www.carzone.ie/search/Ford/Focus/ZETEC-TD/201404221264367/advert?channel=CARS,"10,400",2009,Dublin,"64,000",1.6,Diesel,Manual,Metallic Blue,2,"March, 2015",Hatchback
Ford Focus Ford Focus Zetec S 1.8tdci 115BHP 3DR*Smashing LOOKING car* Alloys*Sports Seats*www.olear,http://www.carzone.ie/search/Ford/Focus/Ford-Foc/51314017989218420/advert?channel=CARS,"10,450",2009,Cork,"42,000",1.8,Diesel,,Silver,1,,Hatchback
Ford Focus 1.6 TDCI STYLE 90BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/50314012943017260/advert?channel=CARS,"10,450",2009,Cork,"59,216",1.5,Diesel,Manual,Blue,1,"August, 2015",Hatchback
Ford Focus Style,http://www.carzone.ie/search/Ford/Focus/Style/37713854800890350/advert?channel=CARS,"10,450",2009,Mayo,"83,500",1.6,Diesel,Manual,Metallic Dark Blue,1,,Hatchback
Ford Focus GHIA 1.8 TDCI 5SPEED 5DR,http://www.carzone.ie/search/Ford/Focus/GHIA-1.8/43813954894877720/advert?channel=CARS,"10,450",2009,Clare,"108,794",1.7,Diesel,Manual,Metallic Black,2,,Hatchback
Ford Focus 1.6TDCi 90 bHP LOW MILEAGE,http://www.carzone.ie/search/Ford/Focus/1.6TDCi-/51414014725645250/advert?channel=CARS,"10,495",2009,Limerick,"37,027",1.6,Diesel,Manual,Black,1,,Hatchback
Ford Focus STYLE 1.4 80PS 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./49113994679043770/advert?channel=CARS,"10,495",2009,Dublin,"50,642",1.3,Petrol,Manual,Black,1,,Hatchback
Ford Focus titanium 1.6 tdci,http://www.carzone.ie/search/Ford/Focus/titanium/43313964384903200/advert?channel=CARS,"10,499",2009,Mayo,0,1.6,Diesel,Manual,Metallic Blue,2,"April, 2016",Hatchback
Ford Focus 1.8 TDCI STYLE 115 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/201422224395825/advert?channel=CARS,"10,000",2009,Monaghan,"44,400",1.8,Diesel,Manual,Silver,1,,Hatchback
Ford Focus Zetec,http://www.carzone.ie/search/Ford/Focus/Zetec/52014014669735620/advert?channel=CARS,"9,950",2009,Dublin,"62,000",1.6,Diesel,Manual,Silver,2,"June, 2015",Hatchback
Ford Focus 1.6 TDCI ZETEC,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/49013989406492130/advert?channel=CARS,"9,950",2009,Dublin,"85,012",1.5,Diesel,Manual,Blue,1,"July, 2015",Hatchback
Ford Focus Econetic  90Bhp 5 Dr,http://www.carzone.ie/search/Ford/Focus/Econetic/43213966124451520/advert?channel=CARS,"9,950",2009,Cork,"88,000",1.6,Diesel,Manual,Sea Grey,1,"March, 2016",Hatchback
Ford Focus 1.8 TDCI STYLE 115,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/43613960017707620/advert?channel=CARS,"9,950",2009,Kerry,"100,000",1.7,Diesel,Manual,Black,2,"December, 2015",Hatchback
Ford Focus C-MAX ACTIVE 1.6 100 I 100PS,http://www.carzone.ie/search/Ford/Focus/C-MAX-AC/38813898800604710/advert?channel=CARS,"9,955",2009,Kildare,"80,778",1.5,Petrol,Manual,Metallic Black,1,"January, 2015",MPV
Ford Focus STYLE 1.8 TDCI 115PS TD 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./42613946364310910/advert?channel=CARS,"9,995",2009,Cork,"94,448",1.7,Diesel,Manual,Siulver,1,"January, 2015",Estate
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201410222178561/advert?channel=CARS,"9,999",2009,Louth,"72,000",1.6,Diesel,Manual,Metallic Black,1,"May, 2015",Hatchback
Ford Focus 1.8 TDCI ZETEC 115 BHP 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/51314013849603140/advert?channel=CARS,"9,995",2009,Louth,"58,000",1.7,Diesel,Manual,Blue,1,"February, 2016",Hatchback
Ford Focus 1.6 TDCi Style,http://www.carzone.ie/search/Ford/Focus/1.6-TDCi/43413970329254570/advert?channel=CARS,"9,995",2009,Tipperary,"73,000",1.6,Diesel,Manual,Metallic Blue,1,,Hatchback
Ford Focus 1.6 tdci stlyle,http://www.carzone.ie/search/Ford/Focus/1.6-tdci/37113873820998330/advert?channel=CARS,"9,950",2009,Clare,"61,234",1.5,Diesel,Manual,Blue,0,"February, 2016",Hatchback
Ford Focus STYLE 1.6 100PS 4DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./48313989449916050/advert?channel=CARS,"9,750",2009,Galway,"41,098",1.6,Petrol,Manual,Black,2,,Saloon
Ford Focus 1.6 TDCI 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44713978227291500/advert?channel=CARS,"9,750",2009,Dublin,"72,000",1.6,Diesel,Manual,Blue,1,"January, 2016",Hatchback
Ford Focus 1.6 TDCi Titanium Mint Car!!,http://www.carzone.ie/search/Ford/Focus/1.6-TDCi/38213915140642960/advert?channel=CARS,"9,750",2009,Dublin,"79,000",1.5,Diesel,Manual,Silver,1,,Hatchback
Ford Focus ----SOLD---- 1.6 tdci (Similar Arriving Soon),http://www.carzone.ie/search/Ford/Focus/----SOLD/44713997337474750/advert?channel=CARS,"9,750",2009,Dublin,"85,000",1.6,Diesel,Manual,Moondust Silver,1,"June, 2016",Hatchback
Ford Focus 1.8 TDCI STYLE 115 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/38513917623789550/advert?channel=CARS,"9,850",2009,Galway,"88,000",1.7,Diesel,Manual,Metallic Black,1,"July, 2015",Hatchback
Ford Focus 1.8 TDCI STYLE // ONE OWNER FROM NEW WITH FULL SERVICE HISTORY,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/49414006811854120/advert?channel=CARS,"9,900",2009,Dublin,"45,847",1.8,Diesel,Manual,Silver,1,"January, 2015",Saloon
Ford Focus 1.6i 5DR. STYLE,http://www.carzone.ie/search/Ford/Focus/1.6i-5DR/50014005828585050/advert?channel=CARS,"9,950",2009,Cork,"36,102",1.6,Petrol,Manual,Silver,3,"July, 2015",Hatchback
Ford Focus STYLE 200 EURO A YEAR ROAD TAX,http://www.carzone.ie/search/Ford/Focus/STYLE-20/36613872091192660/advert?channel=CARS,"9,950",2009,Dublin,"58,000",1.6,Diesel,Manual,Grey,1,"December, 2015",Estate
Ford Focus 1.6,http://www.carzone.ie/search/Ford/Focus/1.6/49614007055492940/advert?channel=CARS,"9,950",2009,Roscommon,"61,000",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus STYLE TDCI,http://www.carzone.ie/search/Ford/Focus/STYLE-TD/201411222318802/advert?channel=CARS,"9,200",2009,Kerry,"70,000",1.6,Diesel,Manual,Silver,1,"February, 2016",Hatchback
Ford Focus STYLE 1.6 5SPEED 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./201412222549668/advert?channel=CARS,"9,250",2009,Dublin,"77,671",1.6,Petrol,Manual,Silver,2,"March, 2015",Hatchback
Ford Focus 1.6 TDCI STYLE 90BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201421224225091/advert?channel=CARS,"9,250",2009,Cork,"98,000",1.6,Diesel,Manual,Silver,3,"March, 2015",Hatchback
Ford Focus Style 1.6 TDCI,http://www.carzone.ie/search/Ford/Focus/Style-1./34413655106713660/advert?channel=CARS,"9,295",2009,Waterford,"71,400",1.6,Diesel,Manual,Metallic Silver,1,"May, 2016",Hatchback
Ford Focus ZETEC CLIMATE 1.6 TDCI,http://www.carzone.ie/search/Ford/Focus/ZETEC-CL/51514015704925850/advert?channel=CARS,"9,450",2009,Waterford,"71,000",1.5,Diesel,Manual,Silver,1,"June, 2016",Hatchback
"Ford Focus TDCI 1.6 5DR HATCH ECO. €200 ROAD TAX,FULL HISTORY. SERVICED AND MAINTAINED BY OUR OWN WO",http://www.carzone.ie/search/Ford/Focus/TDCI-1.6/44513977741159420/advert?channel=CARS,"9,490",2009,Roscommon,"81,500",1.5,Diesel,Manual,Blue,2,,Hatchback
Ford Focus 1.6 TDCI ZETEC 5DR ESTATE,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201411222319109/advert?channel=CARS,"9,500",2009,Dublin,"28,000",1.6,Diesel,Manual,Metallic Silver,1,"November, 2015",Estate
Ford Focus 1.6tdci style,http://www.carzone.ie/search/Ford/Focus/1.6tdci-/45313972047494660/advert?channel=CARS,"9,500",2009,Clare,"75,677",1.6,Diesel,Manual,Grey,1,"June, 2016",Hatchback
Ford Focus 1.6Td 95Ps 5Dr,http://www.carzone.ie/search/Ford/Focus/1.6Td-95/44813968903534920/advert?channel=CARS,"9,650",2009,Carlow,"99,600",1.5,Diesel,Manual,Silver,,,Saloon
Ford Focus STYLE 1.4 80PS 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./50814012676932690/advert?channel=CARS,"9,750",2009,Cork,"40,389",1.3,Petrol,Manual,Avalon,2,"January, 2015",Hatchback
Ford Focus ZETEC TDCI DIESEL....200 EURO ROAD TAX,http://www.carzone.ie/search/Ford/Focus/ZETEC-TD/49414000781645190/advert?channel=CARS,"8,950",2009,Dublin,"106,000",1.5,Diesel,Manual,Silver,2,"March, 2015",Hatchback
Ford Focus 1.8 TDCI ZETEC 115 BHP 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/46113978212044390/advert?channel=CARS,"8,950",2009,Dublin,"113,342",1.7,Diesel,Manual,Silver,1,,Hatchback
Ford Focus ZETEC 1.8 TD 115PS 5SPEED,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./45113972109876240/advert?channel=CARS,"8,995",2009,Waterford,"94,448",1.7,Diesel,Manual,Silver,1,,Saloon
Ford Focus ZETEC 1.4 80PS 3DR STYLE,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./31213487563244560/advert?channel=CARS,"9,000",2009,Limerick,"64,001",1.3,Petrol,Manual,Silver,1,"February, 2015",Hatchback
Ford Focus STYLE 1.6 5SPEED .FINANCE IN 1 HOUR ALSO 1 YEAR WARRANTY,http://www.carzone.ie/search/Ford/Focus/STYLE-1./36613764111938160/advert?channel=CARS,"9,200",2009,Dublin,"63,000",1.5,Petrol,Manual,Red,1,"June, 2015",Hatchback
Ford Focus 1.4 STYLE 4DR,http://www.carzone.ie/search/Ford/Focus/1.4-STYL/38813916924613240/advert?channel=CARS,"8,950",2009,Meath,"43,496",1.3,Petrol,Manual,Black,1,"January, 2015",Saloon
Ford Focus ***L@@K LIKE NEW CONDITION NEW NCT***,http://www.carzone.ie/search/Ford/Focus/***L@@K-/45313982666325400/advert?channel=CARS,"8,950",2009,Dublin,"65,865",1.8,Diesel,Manual,Metallic Grey,1,"April, 2016",Estate
"Ford Focus STYLE , LOW ROAD TAX","http://www.carzone.ie/search/Ford/Focus/STYLE-,-/45113997400464530/advert?channel=CARS","8,950",2009,Dublin,"75,807",1.7,Diesel,Manual,Black,2,"March, 2015",Saloon
Ford Focus STYLE 1.8 TDCI 115PC 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./48313989332524540/advert?channel=CARS,"8,950",2009,Dublin,"92,224",1.7,Diesel,Manual,Silver,1,"July, 2015",Saloon
Ford Focus 1.8 TDCI ZETEC,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/49414002499835180/advert?channel=CARS,"8,950",2009,Dublin,"95,691",1.7,Diesel,Manual,Gold,2,,Saloon
Ford Focus 1.8 TDCI ZETEC 115 BHP 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/201417223431602/advert?channel=CARS,"8,000",2009,Kildare,"90,000",1.8,Diesel,Manual,Silver,1,"July, 2015",Hatchback
Ford Focus VAN 1.8 115PS NT STYLE 1.8D 2DR,http://www.carzone.ie/search/Ford/Focus/VAN-1.8-/201422224361750/advert?channel=CARS,"8,000",2009,Cork,"99,165",1.8,Diesel,Manual,White,2,"April, 2015",Commercial
Ford Focus 1.6 TDCi Style Estate,http://www.carzone.ie/search/Ford/Focus/1.6-TDCi/37113784867442540/advert?channel=CARS,"8,099",2009,Dublin,"115,000",1.6,Diesel,Manual,Grey,2,,Estate
Ford Focus STYLE 1.4 80PS 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./201416223294189/advert?channel=CARS,"8,249",2009,Dublin,"36,000",1.4,Petrol,Manual,Metallic Moondust  Silver,2,"February, 2015",Hatchback
Ford Focus 1.8 TDCI 115 BHP STYLE *€280 TAX*,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/813256715884320/advert?channel=CARS,"8,250",2009,Galway,"120,546",1.8,Diesel,Manual,Metallic Silver,1,,Saloon
Ford Focus eco,http://www.carzone.ie/search/Ford/Focus/eco/201410222166049/advert?channel=CARS,"8,250",2009,Kildare,"179,000",1.6,Diesel,Manual,Silver,2,"March, 2015",Estate
"Ford Focus ZETEC 1.6 100PS 3DR **FULL FORD SERVICE HISTORY, 12 MONTH WARRANTY OPTION, NCT 2015. TAXE",http://www.carzone.ie/search/Ford/Focus/ZETEC-1./49914005985566080/advert?channel=CARS,"8,449",2009,Dublin,"75,869",1.5,Petrol,Manual,Black,2,"April, 2015",Hatchback
Ford Focus 1.8 TDCI STYLE 115 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/201404221356293/advert?channel=CARS,"8,500",2009,Dublin,"66,000",1.8,Diesel,Manual,Blue,1,"October, 2015",Hatchback
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR TD 109,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201417223534181/advert?channel=CARS,"8,750",2009,Dublin,"94,000",1.6,Diesel,Manual,Blue,2,"April, 2015",Hatchback
